gen,mean,max,std
157,36.15995517150209,39.79657818417952,3.995366914221255
158,37.02359582887903,39.769182150810806,2.775197339544797
159,37.333444166449134,39.82573855213708,2.2420851703258258
160,36.39426964444862,39.683629521977096,3.6303418704155166
161,37.34409833432218,39.739621860305135,3.5291110806502104
162,36.62556278135874,39.739621860305135,3.9693598829342074
163,36.08518072592094,39.79748257522588,4.2881374112055415
164,37.190351365616195,39.851819473275626,3.6169637221312776
165,37.42951551204949,39.851819473275626,3.013061659488809
166,37.29109771616877,39.904256037165,3.735735358546736
167,37.158650396400326,39.904256037165,2.757232001138652
168,36.90304965244285,39.904256037165,3.1222660398815996
169,37.542912152308816,39.738963488391576,2.8531780877498334
170,37.692683829222275,39.55158348083663,2.0618663853745614
171,37.93713641180242,39.76742320132773,1.8347570266601954
172,37.44846059586419,39.76742320132773,3.461807873970935
173,37.251736147617706,39.68721107854436,3.128566318829987
174,37.50952010360578,39.511156570647685,2.6037421591771976
175,37.20750983832327,39.90332616624005,3.0750433174700844
176,37.693656849488605,39.83854564152632,2.361991489025748
177,36.87666488041135,39.83854564152632,3.5408799484171225
178,36.889449350133034,39.738996331412835,3.0085112864275168
179,36.36217804548179,39.72922076012286,4.412071015335003
180,37.10401085699787,39.72922076012286,3.0281007094549564
181,36.86282857834785,39.449640295552456,3.7465092460896456
182,37.42781489426749,39.769182150810806,2.8803541883950032
183,37.30713060908699,39.769182150810806,2.9535844066153034
184,38.43240059310046,39.81785468271823,1.5557799578489686
185,38.74958106600599,39.62843517452529,0.7386737352763169
186,37.515187450310925,39.69518337647432,3.464758106539799
187,37.07793105431933,39.69518337647432,3.2855381954356333
188,37.41707992907271,39.658048651234935,2.797669832462249
189,37.8499357218346,39.816717127058055,1.3509560088035795
190,37.66709010929529,39.37678369341203,1.8751374327013224
191,37.19639897840341,39.68061068846362,2.27253624099317
192,37.220013573518266,39.652684231110136,2.2813898723181745
193,37.26967752915503,39.59196802971403,2.2197719660900965
194,37.00857754840052,39.738996331412835,2.298235180807512
195,36.439369906873296,39.35251717134855,3.417048312593275
196,36.75827502081296,39.285431233857715,2.595793009121111
197,36.955874521615144,39.51542886228031,3.1305569878568202
198,37.35798855118936,39.78638907746624,2.0901081023233203
199,37.518895210332815,39.563327401972934,2.338807772216276
200,37.90537333141017,39.563327401972934,1.1859250774653984
201,38.24210442482603,39.68157292456257,1.090013855469545
202,37.9124921440352,39.204287491359,1.809880951843314
203,38.29942140473801,39.92873153484777,1.908127852915661
204,38.20248580604031,39.751475619679226,1.7079788853505722
205,38.34937027572723,39.60297196520264,1.5466315722062263
206,37.75462107208473,39.672216353434855,2.65974533579987
207,36.62322416877166,39.68061068846362,3.6093175618966593
208,37.72038957422396,39.79484137112388,2.888306132148579
209,38.001587295074465,39.78144580886652,2.5884765745674656
210,38.39463406049638,40.02196942125521,1.6181964239235416
211,38.66079072975002,39.85361542453422,2.065694420577073
212,38.242184484816214,40.01211065059255,2.78256884753961
213,37.399094751794856,40.01211065059255,3.5171221278733285
214,37.27212968203183,39.94858744225564,3.2084276682637762
215,38.28966606983706,39.94858744225564,2.3343147701740676
216,38.590886354657144,39.94858744225564,2.395726874779029
217,38.25795738512786,39.84997405266701,2.588042407244528
218,38.98615104571845,39.918948454344275,1.5744689559178175
219,39.07709574441154,39.93296969797023,1.1516925084084897
220,39.19915428550789,39.91767811114918,1.1497602141399308
221,39.15677735798329,39.934863455198595,1.5591796670339606
222,39.30527765966332,39.93045707431524,1.3942444536299081
223,39.37395869005837,39.9412299684855,0.7442120425126209
224,39.36663826550808,39.96901512196586,0.8568624560088434
225,39.35673835029226,39.99972914531597,0.7354389645104252
226,39.04907335258373,39.99972914531597,1.0683266689556061
227,38.90749855932858,40.01211065059255,1.887231679802923
228,38.9601417318039,39.942464499411216,1.8954810024544213
229,39.06040384303425,39.942464499411216,2.1123541884847876
230,39.1841470833253,39.98537189874884,1.2253710223691499
231,39.21972461674866,39.99018830931632,1.336609542157172
232,39.2409758637677,39.99972914531597,0.9658477740526447
233,39.298470698099266,39.942464499411216,0.8827042250574177
234,39.123861359618374,39.95063521142333,1.2806874170128466
235,39.26651953358095,39.98537189874884,1.2105234248874763
236,39.088389203579645,39.96901512196586,2.006728404955529
237,39.08404772301216,39.96901512196586,1.6482886566157764
238,38.77965229844283,39.89342427920214,2.5434049352421035
239,39.13400534650237,39.82796768234954,0.8283019095275074
240,39.19162066581254,39.918948454344275,1.0431912085531958
241,39.26113596205019,39.918948454344275,0.598478959230342
242,39.13338898245118,39.93020877503652,0.7298945736034376
243,39.137895244195256,39.94060558781555,0.8954498978793867
244,39.029681684240366,39.89342427920214,1.4451583175977532
245,38.58725606060156,39.83987302738477,2.488971055301265
246,39.15956028370046,39.99972914531597,0.9366145777665572
247,39.17203954165657,39.99972914531597,1.1529310489507487
248,38.72926783976677,39.99972914531597,1.1575390023727747
249,38.86764882849465,39.99972914531597,1.1424647166432869
250,39.06761924492762,39.9018957153818,1.1618425007891606
251,38.27999002453342,39.96901512196586,2.7516419720908867
252,38.27364883304995,39.79657818417952,2.433642249932216
253,38.51271087947351,39.827578836890254,2.901476269103726
254,38.68515162396489,39.81684701943039,2.3248818274127663
255,38.774336299875294,39.793712558723634,1.2284620896926026
256,38.85194707942176,39.99972914531597,1.1916929970654997
257,38.91675140353153,39.91898043413083,1.6532170371734398
258,38.91038413255008,39.91898043413083,1.4072021781395176
259,38.24923825399558,39.8932311904287,3.103131477840916
260,38.400993767555384,39.936561857541555,3.1601447125217357
261,38.73028535187268,39.936561857541555,2.202138362868843
262,38.947025195822846,39.936561857541555,2.222291420888311
263,38.569008513430056,39.936561857541555,2.2846757624881526
264,37.659176079943244,39.936561857541555,3.0506719215009435
265,37.53186439445344,39.89342427920214,4.0837275054438615
266,38.93491490752603,40.01211065059255,1.1593568651131454
267,38.448480877637884,39.907712658827194,2.0008928705870064
268,38.19915876571417,39.85949686381018,3.072722292276542
269,38.39314579136501,39.99972914531597,2.3134103142041345
270,39.005700726745715,39.84997405266701,1.730371604742929
271,38.912768736055014,39.84997405266701,1.0791964678448729
272,38.83811702874629,39.95063521142333,2.0967626742330503
273,39.14286294099675,39.95063521142333,0.9809931957927213
274,39.01646069194901,39.95063521142333,1.6457713880449765
275,38.68919058493601,40.01211065059255,2.3422504539747075
276,38.28863631085109,39.95063521142333,2.9913228086890493
277,38.99397986732358,39.99972914531597,1.450201372323467
278,39.137859310966185,39.93020877503652,1.2611491359849911
279,39.34716707090332,39.96901512196586,0.953141711771502
280,38.68871850889696,39.95286094480144,3.0578855029035608
281,38.98303332219381,40.01211065059255,2.1310143112492805
282,39.08716070255086,40.213413760906604,2.5042044773173546
283,38.58082767665074,40.213413760906604,2.083783510596471
284,38.81142818198182,40.040942857717326,1.9209762781424884
285,38.28663630842263,40.04548617833492,3.0096640371242986
286,38.54175760218552,39.8932311904287,1.9054360864141973
287,38.838592380364915,39.90817653082168,1.4780207594266657
288,38.26612875386015,39.80346734234567,2.177245366028766
289,38.981381353568565,39.83987302738477,1.2932332284581682
290,38.61692630096253,39.837243954954474,2.4487815739436525
291,38.5977588658698,39.859791348765086,2.110410743366066
292,38.74560690647161,39.907712658827194,2.324178993167711
293,38.83597749437387,39.92873153484777,2.1879854241141032
294,38.80604547074254,39.92873153484777,1.939219104533017
295,38.353058640175625,39.95063521142333,2.9395278476451256
296,39.31694853317603,39.93043038211201,0.9574227110528414
297,39.0234246140974,39.92568871659478,2.078805621999988
298,39.33368498142975,39.97795060578153,0.6540789245842946
299,39.25604910074327,39.99972914531597,0.7725294783977159
300,39.257318975782034,39.99972914531597,0.9207904614039781
301,39.4173847452247,39.99972914531597,0.8281173440058289
302,39.3004956485577,39.99972914531597,1.0670292253720568
303,38.95372218483223,39.99972914531597,1.6006351318124674
304,39.11893723975928,40.02954684984774,1.56847563182436
305,38.53566544772227,39.99972914531597,2.24611627353136
306,38.85543810274723,39.99972914531597,2.372871740758399
307,38.84633855073734,39.958250341490555,1.83725091895379
308,38.16579910482526,39.884976065353,3.0188193976792967
309,38.79725844044586,39.884976065353,2.0271425251175454
310,38.83015534164605,39.79100023748629,1.3719450826124304
311,38.876496513777255,39.92568871659478,2.04467230744776
312,39.11880685569793,39.95001379182317,1.1717516216083184
313,39.12678647134618,39.9985240822374,0.9409196064721022
314,38.89750478193005,40.09437211822179,2.3966361791165176
315,39.0507872531251,40.03739032558031,1.6093875192415947
316,39.21539276536068,39.95063521142333,0.859694839984683
317,38.82708768384623,39.8682293449565,2.748839708646914
318,38.47008763618894,39.87258775191741,3.050285403141977
319,38.481971548212115,39.87258775191741,2.3553986930231154
320,38.678832894701195,39.825638599784824,2.1374575686893142
321,38.90130664690824,39.85361542453422,1.595586955691578
322,38.29303793405376,39.82796768234954,2.7236925561113856
323,38.44008954162783,39.86188286882974,2.524327891102306
324,37.702722147981056,39.874765158449776,2.605650152409445
325,38.33088904564574,39.83112285124918,2.8903267786957545
326,38.62812833274608,39.863467188196125,2.057241198187892
327,38.52136050972015,39.837243954954474,2.431279690211684
328,38.5075139017223,39.91898043413083,2.4825987418770716
329,38.326994936409925,39.877374043071235,3.0587853967129948
330,38.52694244419607,40.007581836212346,2.451506023584635
331,39.13471477912395,40.00097942731321,1.576759622836589
332,38.9030658795588,40.00097942731321,1.2166462411385512
333,38.92617096342586,39.83802975208631,1.44245809076099
334,39.170374242688105,39.90332616624005,1.5192738218982593
335,38.39986851920567,39.928920476632015,2.5433477347932807
336,37.965697012588805,40.026727905185666,3.715175539508751
337,38.40087198899657,40.02196942125521,2.787598138424439
338,37.29367317465831,39.9018957153818,3.7765235100442194
339,38.703350843518514,39.859791348765086,2.00044015730525
340,38.26279220445078,39.928920476632015,3.661832682305139
341,38.868948656131224,39.928920476632015,1.7643515578951154
342,38.348405512107504,39.92867750961277,3.3547833319571225
343,38.59781368564355,39.87258775191741,2.449203055056611
344,38.887529964014774,39.87258775191741,1.4327197290819536
345,38.84422359825246,39.88984571434036,1.8230869824454703
346,39.17779596248525,39.96757920128783,0.9537148272397643
347,38.58935907833886,40.09004498795499,2.4978871638212716
348,38.91770813517557,39.94858744225564,1.6111730084593103
349,38.548545847796234,39.94858744225564,2.4521509525489424
350,38.90300984478289,39.94858744225564,1.2144551697614454
351,38.7514475121913,40.04236011816559,2.5498092731166633
352,38.2284733044557,39.94858744225564,3.442676685584278
353,37.35178885094669,39.956615018743655,3.759946582598445
354,39.037386639932556,40.01211065059255,0.9122007450591386
355,39.03750010574508,40.07293027788598,1.134482484792175
356,39.290738501905224,40.04625837677548,0.8515393153004226
357,38.74989887389545,40.04236011816559,2.3496176546833842
358,39.19212443191635,40.01211065059255,1.4235331139799012
359,39.05223770549591,40.07293027788598,2.384403230252588
360,39.286702915049474,40.07293027788598,1.095185929173581
361,39.440704533640954,40.07293027788598,0.62103963027796
362,39.39213551609829,40.129945231062166,1.529236286501293
363,39.58293684520522,39.99530150096338,0.6484822980387004
364,39.68591519533781,40.02254036342114,0.5654063647975045
365,39.37726795163776,40.007581836212346,1.7231287050525863
366,39.202765176366896,40.007581836212346,2.1060953743597643
367,39.39825322502168,40.007581836212346,1.2664025444349816
368,39.58280900902723,40.113709133930186,0.7040456876753334
369,39.57826047271332,40.007581836212346,0.883922342902118
370,38.80662348265708,40.02254036342114,3.0902440147952337
371,38.96588772422676,40.02254036342114,2.537169172583928
372,39.41452623719747,40.04293231258154,1.420157912219529
373,39.23243444046354,40.01788116903055,2.403139415915346
374,39.62805914819336,40.01788116903055,0.6381785183871004
375,39.368005588000784,39.97818971453882,1.4909428034735837
376,39.51373695525383,39.99972914531597,0.7932498205533721
377,39.48885337385397,40.001434064456895,1.033712365266409
378,39.60914778365848,40.02254036342114,0.7923343940646037
379,39.59215068827994,40.01211065059255,0.5267516303340988
380,39.5867316030261,40.0971240600102,0.827872022559452
381,39.675248641415685,40.01788116903055,0.5425104859322741
382,39.52681042533684,40.01211065059255,0.7912570521653122
383,39.66854931192184,40.10292862268709,0.5127713638196153
384,39.32412238556243,39.94729268768053,0.9498363792568076
385,39.063471796734305,40.113857201454884,2.314695123657375
386,39.53824462870212,40.07518245718861,1.3946113670752358
387,39.540034119955955,40.07518245718861,1.4295722306555732
388,39.644879044046945,40.07518245718861,0.7035741633616884
389,39.73287581480517,40.14001717889981,0.8014191855860499
390,39.35383920004578,40.12287225167518,2.319389470648797
391,39.00238928780265,40.1498899686666,2.2003689097697143
392,39.345711187775294,40.10292862268709,1.7755061495037752
393,38.687529359844554,40.09437211822179,3.176606240234783
394,39.489730421246406,40.12287225167518,1.2358902421835765
395,39.455605510544345,40.14151718047633,1.1960927311193006
396,39.06530851007245,40.106356047855435,2.338744977195194
397,38.467530584968834,40.0971240600102,3.5040378540059423
398,39.06209585567488,40.09004498795499,2.55541188155408
399,39.53531424380337,40.12287225167518,1.5354549980633247
400,39.32224437824533,40.113709133930186,1.5346918205343427
401,39.30548186479351,40.02254036342114,1.488805104739774
402,39.34889811992719,40.11295147938511,1.6066925834498649
403,38.95697830936396,40.18795698179281,2.1994023081443177
404,39.33345326425895,40.18795698179281,1.6316840750222705
405,39.06212645741432,40.0971240600102,1.8587056203558163
406,38.926271230886734,40.08598986672271,2.978923338841082
407,39.27532589771442,40.0971240600102,2.380872138800522
408,39.81184516642548,40.19054725637071,0.5066954715549113
409,39.844976171156254,40.10292862268709,0.28632310060634686
410,39.94702010125778,40.1498899686666,0.2279234127961492
411,39.570621177151104,40.16538633833157,0.8126680379258212
412,39.75484189548473,40.0971240600102,0.49567147817868035
413,39.69236686878479,40.21818903535857,1.430865558068902
414,39.58879608034846,40.16538633833157,1.3891633891594146
415,39.69039078407363,40.0971240600102,0.6554893199276747
416,39.74803644634955,40.16341738172878,0.6116015542045231
417,39.53760026206819,40.12287225167518,1.5019933770903777
418,39.741185284415025,40.113709133930186,0.5924286624903025
419,39.418574746328716,40.124801293075976,1.5157196658711047
420,39.1280927108481,40.11059938988625,1.9488751968477989
421,39.48850548092431,40.1498899686666,1.5286437904616497
422,39.618376944593514,40.05792223964786,0.8438424392628053
423,39.43458426367433,40.040942857717326,1.567308986806945
424,39.71517731127569,40.07885662418076,0.7324244263171088
425,39.63826626552709,40.11059938988625,0.6972604856563256
426,39.61237400252814,40.07475703994456,0.7050545365855546
427,39.436987691897514,40.113709133930186,1.617557229236317
428,39.23067573157757,40.0971240600102,1.3862079348594107
429,39.521477590706745,40.0971240600102,0.9395992364024045
430,39.43594079446382,40.0971240600102,1.6795538837447908
431,39.59365020893663,40.088910289914075,0.7747642836188013
432,39.69554205823274,40.0971240600102,0.612083265039077
433,39.39092374228554,40.05794264472067,1.20593771300529
434,39.67895313134684,40.23651762870283,0.6980425517174793
435,39.52080935866967,40.23651762870283,0.8407831070565641
436,39.47519781363317,40.23651762870283,1.40721940928429
437,39.741798448522,40.23651762870283,0.46537652131389096
438,39.57262382586275,40.163020548942285,1.0654870074213898
439,39.2390401159293,40.106356047855435,2.275232466809184
440,39.20458155077935,40.106356047855435,1.833429684227669
441,39.65308063273933,40.01812447656553,0.9363347790039664
442,39.398577328681355,40.11059938988625,1.8808032380283732
443,39.619991607273505,40.124801293075976,0.9009133421725438
444,39.6373002696859,40.124801293075976,0.808707628848735
445,39.61984506600454,40.124801293075976,0.7494758474868761
446,39.470065957727726,40.124801293075976,1.7009091178509967
447,39.02596628821244,40.127730280860185,2.075850592674974
448,38.798069796537014,40.153405449196796,1.7476419421617297
449,39.04624446097116,40.16341738172878,2.252271876634428
450,39.033607708002044,40.113709133930186,1.7806157657583082
451,38.90987408198322,40.14151718047633,2.4452557879859187
452,38.32187708194466,40.07475703994456,3.6868381336800775
453,38.324972427921374,40.12287225167518,3.4290583790855726
454,37.398910862105915,39.91177807284154,3.8530533435426486
455,38.63010703387217,40.00390921941122,2.7209961143282193
456,39.01250535851023,40.20608237716849,2.037398492753287
457,38.722878211249146,40.20608237716849,3.312624512858585
458,37.77621539419506,40.20608237716849,3.997389491463245
459,38.221399460355286,40.20608237716849,2.9675787577194823
460,37.69489658184581,40.07475703994456,3.5946032684514804
461,38.18822345051502,40.132419216283594,3.3627355264099115
462,37.86908867853406,40.07293027788598,3.398912502767551
463,38.1287773207955,40.05570996027711,2.3817634459683763
464,38.58000755255577,39.9985240822374,2.2471470914179923
465,38.794700817455094,40.05570996027711,2.1091384043268406
466,38.6209805852418,40.05792223964786,2.561514104354621
467,37.96014614820845,40.12287225167518,3.484883034897251
468,38.378164981280555,40.106356047855435,3.010516411794678
469,37.93059540681834,40.12287225167518,4.277522223083631
470,38.62131060584389,40.153405449196796,2.375756982207896
471,38.52285415133876,40.08598986672271,3.1492943623394853
472,38.681153117381434,40.01812447656553,2.730331904332658
473,38.128142433379324,40.18847878104873,3.5471171707166347
474,37.579155417403,40.18847878104873,3.751469342103006
475,38.4925444266092,40.18847878104873,1.7776181558020772
476,38.576302177965744,39.874765158449776,1.8766365488842192
477,37.475248978317865,39.885639606824796,5.02254066551904
478,37.73591280599873,39.99077289091521,3.9777713508567354
479,38.66892931785991,40.08598986672271,2.0874301506914534
480,38.23031977202252,39.92568871659478,3.4331446966616626
481,38.04233890428599,39.90217381262534,3.278703839037919
482,38.551618760840896,40.01487010371986,2.065120081828249
483,38.49252456979422,40.01487010371986,2.5085200316565284
484,38.119283740972904,40.01487010371986,2.98172761387426
485,38.60386856425944,39.93020877503652,1.9139563804136732
486,38.302764262005304,39.93020877503652,3.1471670001321295
487,38.40301066289012,39.90217381262534,2.7835688598297885
488,38.70561422547497,40.00839880898202,2.7692507420354526
489,39.18637826674869,39.93511715246288,1.0002374133815282
490,38.273174879547916,39.97168748497956,2.92961527093259
491,38.98598915621946,39.860634853707396,1.8840184868664536
492,39.38384646914087,39.94965588553693,0.9473634592905668
493,39.272465301340056,40.01812447656553,1.6119919403381333
494,39.33925318033939,40.001434064456895,1.1557975301765124
495,39.54320928698296,39.958250341490555,0.6096628521137213
496,39.605184642544216,39.986232675190834,0.49662201869531647
497,39.56428641504123,40.240507972332296,0.8451415108630973
498,39.65665202623959,40.17941529371109,0.7099508974713444
499,39.67827050507303,40.17941529371109,0.5993114671539094
500,39.56344881180888,40.237377885755095,1.4186696393687928
501,39.527610108466135,40.17232770768024,1.4484596774901877
502,39.05007518850476,40.201784813563634,2.0334315022834204
503,39.38568175649861,40.164630816329925,1.874341257901194
504,39.50010877063214,40.164630816329925,1.0413571124222025
505,39.57438428420891,40.00480141134999,1.407330949807932
506,39.53335500261446,40.40194495853105,1.4190913320726892
507,39.61452089198261,40.40194495853105,1.4466981250784676
508,39.45339124467722,40.03095197690132,1.5530384585688886
509,39.505360323077305,40.16419028240642,1.2447724313280346
510,39.38162173639358,40.113709133930186,1.425639346736883
511,39.189962403718454,40.113709133930186,2.18771145993083
512,39.514264271889886,40.30391535101877,1.543812633636516
513,39.15706232477629,40.27880432221815,2.6634839420916063
514,39.57713219767623,40.302626929589756,0.9448056656370541
515,39.45096818917714,40.1680548512215,1.257483009892134
516,39.69167956534412,40.153405449196796,0.5386613685396421
517,39.5739475814912,40.07475703994456,0.6314374790486071
518,39.28449629642668,40.07475703994456,1.5308932541718716
519,39.34559779480675,40.11202259289453,1.7557826469700195
520,39.14608693853564,40.11202259289453,1.793987555825473
521,39.15752301437458,40.03116306736885,1.348237373282199
522,38.90755405356116,40.01487010371986,2.2468412021569204
523,37.84294673366083,39.982451127912185,3.8992765247883217
524,38.58968338108133,40.068474348661425,3.4046597568751418
